Id,Probability
1246,0.08199431002140045
1247,0.013296871446073055
1248,0.0044051227159798145
1249,0.07243727147579193
1250,0.007020528893917799
1251,0.12159678339958191
1252,0.05806184932589531
1253,0.015651507303118706
1254,0.15442359447479248
1255,0.019233008846640587
1256,0.044288791716098785
1257,0.017175210639834404
1258,0.009740707464516163
1259,0.006086229812353849
1260,0.1273033171892166
1261,0.018339507281780243
1262,0.06889291107654572
1263,0.10018917173147202
1264,0.010275606997311115
1265,0.0031266461592167616
1266,0.02391143888235092
1267,0.05402952805161476
1268,0.0732797235250473
1269,0.019153110682964325
1270,0.02939845807850361
1271,0.004457253497093916
1272,0.18854407966136932
1273,0.10667561739683151
1274,0.10038233548402786
1275,0.0870332419872284
1276,0.5516089200973511
1277,0.017483219504356384
1278,0.23505562543869019
1279,0.021907465532422066
1280,0.01040450856089592
1281,0.15490004420280457
1282,0.0061741662211716175
1283,0.03350681811571121
1284,0.060713671147823334
1285,0.00882810726761818
1286,0.0066548860631883144
1287,0.013341777957975864
1288,0.08745668828487396
1289,0.012606518343091011
1290,0.041321609169244766
1291,0.014656024053692818
1292,0.1186177060008049
1293,0.02202000468969345
1294,0.5426297783851624
1295,0.03918541967868805
1296,0.006877638399600983
1297,0.029810361564159393
1298,0.005417413543909788
1299,0.004158304538577795
1300,0.10420851409435272
1301,0.014504335820674896
1302,0.01877152919769287
1303,0.12371302396059036
1304,0.058076612651348114
1305,0.005348910577595234
1306,0.004933369345963001
1307,0.08802556991577148
1308,0.005477889906615019
1309,0.021376777440309525
1310,0.0767146497964859
1311,0.0033036074601113796
1312,0.008854064159095287
1313,0.07753471285104752
1314,0.009920219890773296
1315,0.045410431921482086
1316,0.012234433554112911
1317,0.5260969400405884
1318,0.015521861612796783
1319,0.008053633384406567
1320,0.007954202592372894
1321,0.004582991357892752
1322,0.019299495965242386
1323,0.05200904980301857
1324,0.024505525827407837
1325,0.05330662056803703
1326,0.008268426172435284
1327,0.022987086325883865
1328,0.02718019112944603
1329,0.13254709541797638
1330,0.013927260413765907
1331,0.04648774117231369
1332,0.005723192822188139
1333,0.03386419638991356
1334,0.018998069688677788
1335,0.09861738979816437
1336,0.07165012508630753
1337,0.00879081804305315
1338,0.04598349705338478
1339,0.12556257843971252
1340,0.028563272207975388
1341,0.007296952418982983
1342,0.014226598665118217
1343,0.0074560013599693775
1344,0.01859511062502861
1345,0.013251397758722305
1346,0.008282478898763657
1347,0.07276929169893265
1348,0.11157062649726868
1349,0.21881252527236938
1350,0.008782573975622654
1351,0.027976201847195625
1352,0.02855914831161499
1353,0.005299212411046028
1354,0.013928459957242012
1355,0.02109500579535961
1356,0.012562120333313942
1357,0.037096019834280014
1358,0.010224884375929832
1359,0.01904595084488392
1360,0.003958431072533131
1361,0.13870063424110413
1362,0.006950762588530779
1363,0.004372886847704649
1364,0.014930546283721924
1365,0.07794391363859177
1366,0.00814590509980917
1367,0.011498871259391308
1368,0.09965251386165619
1369,0.7277836203575134
1370,0.0051714046858251095
1371,0.08506962656974792
1372,0.011991690844297409
1373,0.013155478984117508
1374,0.030695471912622452
1375,0.07176188379526138
1376,0.012849465012550354
1377,0.3420494794845581
1378,0.011726356111466885
1379,0.010505896992981434
1380,0.004448520950973034
1381,0.06503032147884369
1382,0.04313790425658226
1383,0.03245861455798149
1384,0.006289910990744829
1385,0.014991809614002705
1386,0.0059112790040671825
1387,0.023544348776340485
1388,0.11313056945800781
1389,0.05502574145793915
1390,0.042187027633190155
1391,0.013190606608986855
1392,0.02112964354455471
1393,0.026484228670597076
1394,0.14184053242206573
1395,0.028698597103357315
1396,0.030542081221938133
1397,0.018055275082588196
1398,0.011080857366323471
1399,0.14091143012046814
1400,0.03164103999733925
1401,0.01176196988672018
1402,0.0071626086719334126
1403,0.009658169001340866
1404,0.07254475355148315
1405,0.012693559750914574
1406,0.009533640928566456
1407,0.040432244539260864
1408,0.022732477635145187
1409,0.01277380995452404
1410,0.008530708961188793
1411,0.007383131887763739
1412,0.006789738778024912
1413,0.011604168452322483
1414,0.009570502676069736
1415,0.009370822459459305
1416,0.013964321464300156
1417,0.03053334541618824
1418,0.0046987514942884445
1419,0.4361766576766968
1420,0.016979221254587173
1421,0.018093133345246315
1422,0.09448480606079102
1423,0.0031786905601620674
1424,0.05974789336323738
1425,0.0069044786505401134
1426,0.011051524430513382
1427,0.013906753621995449
1428,0.010804690420627594
1429,0.01694895513355732
1430,0.011237215250730515
1431,0.09961815923452377
1432,0.008048363029956818
1433,0.013837732374668121
1434,0.004152681212872267
1435,0.010366283357143402
1436,0.23184247314929962
1437,0.0184706449508667
1438,0.004884761292487383
1439,0.01839619129896164
1440,0.41614148020744324
1441,0.008307112380862236
1442,0.008309976197779179
1443,0.004042027983814478
1444,0.016659311950206757
1445,0.005623258650302887
1446,0.32730334997177124
1447,0.09369107335805893
1448,0.008364028297364712
1449,0.007021772675216198
1450,0.005309164524078369
1451,0.08434581011533737
1452,0.012784035876393318
1453,0.007909432053565979
1454,0.006138781551271677
1455,0.020910412073135376
1456,0.21350878477096558
1457,0.013509386219084263
1458,0.006066957954317331
1459,0.004778173752129078
1460,0.019782625138759613
1461,0.007220922969281673
1462,0.009750794619321823
1463,0.14216670393943787
1464,0.005334821064025164
1465,0.009410415776073933
1466,0.01132163405418396
1467,0.04461370036005974
1468,0.004730840213596821
1469,0.09724296629428864
1470,0.0070346142165362835
1471,0.17133980989456177
1472,0.01742144674062729
1473,0.012184562161564827
1474,0.014415541663765907
1475,0.2112511694431305
1476,0.21734321117401123
1477,0.025332817807793617
1478,0.006296101491898298
1479,0.05229480564594269
1480,0.00824203621596098
1481,0.00916639156639576
1482,0.03792405128479004
1483,0.005022362340241671
1484,0.008622612804174423
1485,0.47228875756263733
1486,0.49777713418006897
1487,0.03138135001063347
1488,0.009576959535479546
1489,0.06050630658864975
1490,0.012957854196429253
1491,0.028795626014471054
1492,0.02197691798210144
1493,0.010942265391349792
1494,0.02404317818582058
1495,0.1286810040473938
1496,0.0085276635363698
1497,0.006948130205273628
1498,0.11843651533126831
1499,0.025129597634077072
1500,0.007256499491631985
1501,0.12413996458053589
1502,0.029471352696418762
1503,0.11949777603149414
1504,0.04720417037606239
1505,0.0051659937016665936
1506,0.06420744955539703
1507,0.0259536299854517
1508,0.027562519535422325
1509,0.03927019238471985
1510,0.012849393300712109
1511,0.004575162660330534
1512,0.015410191379487514
1513,0.015620162710547447
1514,0.012742819264531136
1515,0.0074246712028980255
1516,0.004987659864127636
1517,0.15583272278308868
1518,0.1756378710269928
1519,0.012477953918278217
1520,0.02607942558825016
1521,0.0398181714117527
1522,0.029210761189460754
1523,0.015393935143947601
1524,0.004277304746210575
1525,0.029744986444711685
1526,0.1878577172756195
1527,0.052266959100961685
1528,0.020950356498360634
1529,0.030821360647678375
1530,0.025570644065737724
1531,0.012911159545183182
1532,0.0372290275990963
1533,0.14917714893817902
1534,0.054490428417921066
1535,0.00706188241019845
1536,0.012288765981793404
1537,0.3737044334411621
1538,0.008681314997375011
1539,0.004692188464105129
1540,0.004111321177333593
1541,0.24864323437213898
1542,0.005968937184661627
1543,0.03224923834204674
1544,0.02228037267923355
1545,0.00827622227370739
1546,0.005976141896098852
1547,0.08939234167337418
1548,0.024286767467856407
1549,0.060541339218616486
1550,0.010990917682647705
1551,0.010136754252016544
1552,0.016518328338861465
1553,0.10453739017248154
1554,0.013058039359748363
1555,0.4820097088813782
1556,0.01029631495475769
1557,0.0050505297258496284
1558,0.35998770594596863
1559,0.10197152197360992
1560,0.07711508870124817
1561,0.01010340265929699
1562,0.008783678524196148
1563,0.06665491312742233
1564,0.005323606077581644
1565,0.016048690304160118
1566,0.013731344603002071
1567,0.00624409643933177
1568,0.004295050166547298
1569,0.015605042688548565
1570,0.223322793841362
1571,0.01190569531172514
1572,0.01692960411310196
1573,0.03202765807509422
1574,0.003506844397634268
1575,0.015581483021378517
1576,0.017554985359311104
1577,0.00524177448824048
1578,0.01810351386666298
1579,0.008967888541519642
1580,0.006886131130158901
1581,0.004125584382563829
1582,0.006792967673391104
1583,0.004150254186242819
1584,0.004890854004770517
1585,0.007499332539737225
1586,0.17878159880638123
1587,0.1090017631649971
1588,0.23444612324237823
1589,0.0088626928627491
1590,0.00507294200360775
1591,0.02221049927175045
1592,0.004269219469279051
1593,0.00471023004502058
1594,0.1973879337310791
1595,0.17971499264240265
1596,0.009962346404790878
1597,0.007476945873349905
1598,0.007291735149919987
1599,0.021472014486789703
1600,0.004302367568016052
1601,0.004857739899307489
1602,0.005226793233305216
1603,0.0591021403670311
1604,0.00977693498134613
1605,0.010856571607291698
1606,0.026593303307890892
1607,0.020895197987556458
1608,0.026136726140975952
1609,0.01253699604421854
1610,0.005843848921358585
1611,0.019106173887848854
1612,0.14113719761371613
1613,0.020000100135803223
1614,0.10827964544296265
1615,0.006631795316934586
1616,0.6299191117286682
1617,0.5320901870727539
1618,0.011469348333775997
1619,0.04561633616685867
1620,0.5014495849609375
1621,0.32759517431259155
1622,0.032439857721328735
1623,0.5130617022514343
1624,0.03189798817038536
1625,0.002533384133130312
1626,0.006922141183167696
1627,0.0167938731610775
1628,0.009343581274151802
1629,0.013782680965960026
1630,0.005209007300436497
1631,0.005240327678620815
1632,0.1931874305009842
1633,0.12653914093971252
1634,0.013548479415476322
1635,0.008485645055770874
1636,0.05034472048282623
1637,0.010811765678226948
1638,0.0145195834338665
1639,0.005644787568598986
1640,0.027813054621219635
1641,0.006262485403567553
1642,0.0038883881643414497
1643,0.018356483429670334
1644,0.01927375979721546
1645,0.005559443961828947
1646,0.005619972478598356
1647,0.499132364988327
1648,0.0361289381980896
1649,0.018598157912492752
1650,0.05513591691851616
1651,0.28846150636672974
1652,0.00377998617477715
1653,0.010011794045567513
1654,0.0698608011007309
1655,0.007827434688806534
1656,0.0026732299011200666
1657,0.004214863292872906
1658,0.015065918676555157
1659,0.016809161752462387
1660,0.3040202558040619
1661,0.027918849140405655
1662,0.1421390324831009
1663,0.007834172807633877
1664,0.1023658812046051
1665,0.017077472060918808
1666,0.00730457529425621
1667,0.010617445223033428
1668,0.09041033685207367
1669,0.0051688565872609615
1670,0.0036911882925778627
1671,0.005324696656316519
1672,0.013507790863513947
1673,0.009785423055291176
1674,0.33493709564208984
1675,0.006433178670704365
1676,0.050039295107126236
1677,0.005214938428252935
1678,0.2936335504055023
1679,0.010906225070357323
1680,0.005128210876137018
1681,0.1616782546043396
1682,0.03803527355194092
1683,0.021921467036008835
1684,0.015203692018985748
1685,0.00629885820671916
1686,0.021495023742318153
1687,0.009639550000429153
1688,0.0199687872081995
1689,0.06452697515487671
1690,0.09724977612495422
1691,0.04146657511591911
1692,0.007877429947257042
1693,0.11947084218263626
1694,0.027519244700670242
1695,0.14035208523273468
1696,0.02543828822672367
1697,0.011730977334082127
1698,0.0238728579133749
1699,0.2680908441543579
1700,0.043817900121212006
1701,0.008141622878611088
1702,0.01990673691034317
1703,0.0031315176747739315
1704,0.11306710541248322
1705,0.008130021393299103
1706,0.013516440987586975
1707,0.07939575612545013
1708,0.00867620762437582
1709,0.005554975010454655
1710,0.039606913924217224
1711,0.04934011772274971
1712,0.007635905407369137
1713,0.11007559299468994
1714,0.008395588025450706
1715,0.004742030054330826
1716,0.005253194365650415
1717,0.04561951383948326
1718,0.4641129672527313
1719,0.004129284992814064
1720,0.00948566384613514
1721,0.10249893367290497
1722,0.010343999601900578
1723,0.028959454968571663
1724,0.004488220438361168
1725,0.033751096576452255
1726,0.01912897452712059
1727,0.04463755711913109
1728,0.21835537254810333
1729,0.004023519344627857
1730,0.00401349039748311
1731,0.03855608031153679
1732,0.019868113100528717
1733,0.012790007516741753
1734,0.01166072953492403
1735,0.23425628244876862
1736,0.2814992666244507
1737,0.016869863495230675
1738,0.142742320895195
1739,0.010401852428913116
1740,0.04608537629246712
1741,0.0045764553360641
1742,0.056898996233940125
1743,0.012569570913910866
1744,0.03010396473109722
1745,0.007460827007889748
1746,0.23178046941757202
1747,0.004644803702831268
1748,0.03319460153579712
1749,0.005162399262189865
1750,0.011308938264846802
1751,0.006745359860360622
1752,0.005725165829062462
1753,0.014964984729886055
1754,0.006834394298493862
1755,0.05772456154227257
1756,0.5055176615715027
1757,0.007649239618331194
1758,0.007758348248898983
1759,0.023498782888054848
1760,0.006574313156306744
1761,0.011370078660547733
1762,0.006606787443161011
1763,0.003787279361858964
1764,0.010269363410770893
1765,0.006816203240305185
1766,0.09794537723064423
1767,0.2240283191204071
1768,0.07602811604738235
1769,0.0050460053607821465
1770,0.006533945444971323
1771,0.11817707866430283
1772,0.008922887966036797
1773,0.12578344345092773
1774,0.014624484814703465
1775,0.0072660548612475395
1776,0.005124800838530064
1777,0.024557068943977356
1778,0.021321384236216545
1779,0.07003646343946457
1780,0.008112018927931786
1781,0.010755213908851147
1782,0.009198151528835297
1783,0.02973788045346737
1784,0.006651800591498613
1785,0.08035235852003098
1786,0.004485869314521551
1787,0.0040559726767241955
1788,0.12534314393997192
1789,0.005343643482774496
1790,0.033258553594350815
1791,0.007952633313834667
1792,0.06253913789987564
1793,0.013079307042062283
1794,0.016244973987340927
1795,0.046411748975515366
1796,0.0118743060156703
1797,0.004140655510127544
1798,0.03149068355560303
1799,0.0805990919470787
1800,0.006257721222937107
1801,0.03148156404495239
1802,0.012083087116479874
1803,0.008867377415299416
1804,0.005018356256186962
1805,0.014085588045418262
1806,0.08658210933208466
1807,0.03594769537448883
